175,7511668.9733,4698813.7872,593.2530,1
176,7511678.9348,4698799.1396,593.3450,2
177,7511690.9025,4698781.5422,593.6450,3
178,7511697.7332,4698771.4982,593.7010,4
179,7511703.4961,4698763.0245,593.6190,5
182,7511696.2047,4698840.1789,593.2530,6
183,7511743.3518,4698790.4208,593.5960,7
22254,7511718.7420,4698863.6660,593.5260,22254
22255,7511704.2320,4698848.2050,593.1690,22255
22256,7511678.8970,4698822.8740,593.4100,22256
22545,7511779.1610,4698809.5480,593.5650,22545
22546,7511747.8810,4698835.0010,593.5050,22546
22547,7511721.5960,4698859.2660,593.6140,22547
22548,7511765.4830,4698800.8660,593.5460,22548
22549,7511747.6420,4698791.9470,593.6620,22549
22550,7511728.2550,4698785.0500,593.5160,22550
22551,7511719.3350,4698782.5530,593.5720,22551
22552,7511712.4360,4698776.6060,593.6040,22552
22553,7511704.2290,4698764.7130,593.6790,22553
